provincia_nombre,cantidad
Buenos Aires,7122
Catamarca,179
Chaco,252
Chubut,313
Ciudad Autónoma de Buenos Aires,2389
Corrientes,302
Córdoba,1528
Entre Ríos,501
Formosa,154
Jujuy,364
La Pampa,161
La Rioja,201
Mendoza,621
Misiones,225
Neuquén,390
Otro Pais,183
Río Negro,323
Salta,730
San Juan,292
San Luis,262
Santa Cruz,176
Santa Fe,1544
Santiago del Estero,253
Tierra del Fuego,117
Tucumán,688
