ANIO,INV_ID_PESOS_CORR
2004,161
2005,171
2006,267
2007,395
2008,437
2009,470
2010,560
2011,741
2012,934
2013,1180
2014,1702
2015,1922
2016,2532
2017,3722
2018,5121
2019,5676
2020,8529
2021,13273
2022,29384
2023,67218
2024,148441
