grupo_etario_madre,anio,cantidad
10-14,2012,3479
10-14,2013,3593
10-14,2014,3556
10-14,2015,3193
10-14,2016,2763
10-14,2017,2581
10-14,2018,2403
10-14,2019,1924
10-14,2020,1458
10-14,2021,1386
10-14,2022,1050
10-14,2023,1000
10-14,2024,817
15-19,2012,117773
15-19,2013,118438
15-19,2014,120983
15-19,2015,111844
15-19,2016,99738
15-19,2017,91757
15-19,2018,84478
15-19,2019,69360
15-19,2020,55890
15-19,2021,46414
15-19,2022,42639
15-19,2023,38895
15-19,2024,33312
20-24,2012,177459
20-24,2013,182040
20-24,2014,191246
20-24,2015,185980
20-24,2016,176767
20-24,2017,169117
20-24,2018,164079
20-24,2019,144529
20-24,2020,126448
20-24,2021,112469
20-24,2022,105530
20-24,2023,99290
20-24,2024,87942
25-29,2012,161927
25-29,2013,166232
25-29,2014,175412
25-29,2015,171753
25-29,2016,168215
25-29,2017,166225
25-29,2018,163782
25-29,2019,150789
25-29,2020,138233
25-29,2021,129528
25-29,2022,122830
25-29,2023,112614
25-29,2024,101402
30-34,2012,154416
30-34,2013,155076
30-34,2014,157940
30-34,2015,152739
30-34,2016,147040
30-34,2017,144945
30-34,2018,142415
30-34,2019,133573
30-34,2020,124304
30-34,2021,120700
30-34,2022,113801
30-34,2023,102732
30-34,2024,92410
35-39,2012,84115
35-39,2013,87999
35-39,2014,93736
35-39,2015,96157
35-39,2016,94125
35-39,2017,93855
35-39,2018,92172
35-39,2019,86114
35-39,2020,79914
35-39,2021,77522
35-39,2022,73394
35-39,2023,67001
35-39,2024,61260
40-44,2012,20661
40-44,2013,21300
40-44,2014,22581
40-44,2015,23511
40-44,2016,23448
40-44,2017,24074
40-44,2018,24982
40-44,2019,24840
40-44,2020,24063
40-44,2021,22855
40-44,2022,22173
40-44,2023,20259
40-44,2024,18038
45-49,2012,1246
45-49,2013,1276
45-49,2014,1355
45-49,2015,1456
45-49,2016,1519
45-49,2017,1593
45-49,2018,1782
45-49,2019,1799
45-49,2020,1750
45-49,2021,1506
45-49,2022,1789
45-49,2023,1747
45-49,2024,1751
