edad_quinquenal,cantidad
0 a 4,1536
10 a 14,3549
100 y +,153
15 a 19,5320
20 a 24,4414
25 a 29,3690
30 a 34,5805
35 a 39,6196
40 a 44,7466
45 a 49,6905
5 a 9,2462
50 a 54,8129
55 a 59,8796
60 a 64,8643
65 a 69,9174
70 a 74,9320
75 a 79,10809
80 a 84,6707
85 a 89,3568
90 a 94,1645
95 a 99,648
