nombre_provincia,cantidad
Buenos Aires,38205
Catamarca,144
Chaco,652
Chubut,5085
Ciudad Autónoma de Buenos Aires,24958
Corrientes,1035
Córdoba,5393
Entre Ríos,1488
Formosa,2185
Jujuy,2008
La Pampa,469
La Rioja,238
Mendoza,4142
Misiones,4199
Neuquén,3563
Río Negro,3881
Salta,2246
San Juan,670
San Luis,495
Santa Cruz,6627
Santa Fe,3114
Santiago del Estero,178
Tierra del Fuego,3096
Tucumán,864
